context_id,final_intent,object_name,object_type,cited_title,citation_sentence,evidence_span,relation_subtype,method_edge_type,why_interesting
ctxr_03b7b0559010c111611f,critiques,BLEU,metric,Decomposability of Translation Metrics for Improved Evaluation and Efficient Algorithms,"Since BLEU is not decomposable at the sentence level, this objective generally can not guarantee maximized BLEUs on respective domain partitions, but rather an optimal overall BLEU (Chiang et al., 2008) .","Since BLEU is not decomposable at the sentence level, this objective generally can not guarantee maximized BLEUs on respective domain partitions, but rather an optimal overall BLEU (Chiang et al., 2008) .",critique_limitation,not_method_related,"The sentence explicitly critiques BLEU’s limitation using Chiang et al., 2008 as support, stating it is not decomposable at the sentence level and cannot guarantee maximized BLEU on domain partitions."
ctxr_01f8d9715e3d0e630138,applies,BLEU,metric,A Diversity-Promoting Objective Function for Neural Conversation Models,"We apply BLEU and Distinct-n (Li et al., 2016) to measure the generated response on word-level matches and diversity.","We apply BLEU and Distinct-n (Li et al., 2016) to measure the generated response on word-level matches and diversity.",direct_use,not_method_related,"The sentence explicitly says the current paper applies BLEU and Distinct-n as evaluation metrics; this is direct use of cited work's metric/resource, not comparison or critique."
ctxr_131624debea41e00d78f,applies,BERT,model,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We used InferSent (Conneau et al., 2017) and BERT (Devlin et al., 2019) to generate text embeddings for the title of the Reddit submissions.","We used InferSent (Conneau et al., 2017) and BERT (Devlin et al., 2019) to generate text embeddings for the title of the Reddit submissions.",direct_use,uses_component,"The sentence explicitly says the paper used BERT to generate text embeddings, which is direct use/application of the model."
ctxr_14a713a61c7c4175de24,applies,Penn Treebank,dataset_or_database,The {S}tanford {C}ore{NLP} Natural Language Processing Toolkit,"Next, we apply the CoreNLP part-of-speech tagger (Manning et al., 2014) to identify sequences of the NNP tag, which indicates a proper noun in the Penn Treebank Tagset (Marcus et al., 1993) .","we apply the CoreNLP part-of-speech tagger (Manning et al., 2014) to",direct_use,uses_component,"The sentence explicitly says they apply the CoreNLP part-of-speech tagger to identify NNP sequences, which is direct use of the cited software/tool."
ctxr_14a713a61c7c4175de24,applies,Stanford CoreNLP,software_or_tool,The {S}tanford {C}ore{NLP} Natural Language Processing Toolkit,"Next, we apply the CoreNLP part-of-speech tagger (Manning et al., 2014) to identify sequences of the NNP tag, which indicates a proper noun in the Penn Treebank Tagset (Marcus et al., 1993) .","we apply the CoreNLP part-of-speech tagger (Manning et al., 2014) to",direct_use,uses_component,"The sentence explicitly says they apply the CoreNLP part-of-speech tagger to identify NNP sequences, which is direct use of the cited software/tool."
ctxr_17ba7cafd81258dc73fb,applies,LSTM,model,Generating Natural Language Adversarial Examples through Probability Weighted Word Saliency,"We use PWWS (Ren et al., 2019) to generate adversarial examples on the test dataset.","We use PWWS (Ren et al., 2019) to generate adversarial examples on the test dataset.",direct_use,uses_component,Explicit direct use of PWWS to generate adversarial examples; no comparison or critique.
ctxr_2468155fe9da3d3fae39,background,SemEval,benchmark_or_protocol,{S}em{E}val-2014 Task 10: Multilingual Semantic Textual Similarity,"Overview of systems participating in previous SemEval competitions can be found in (Agirre et al., 2012; Agirre et al., 2013; Agirre et al., 2014; Agirre et al., 2015) .","Overview of systems participating in previous SemEval competitions can be found in (Agirre et al., 2012; Agirre et al., 2013; Agirre et al., 2014; Agirre et al., 2015) .",none,background,"The sentence only points readers to prior SemEval competition system overviews. It does not describe using, extending, comparing against, or critiquing the cited STS task/paper."
ctxr_5cce7b2182ffe9991ed5,background,SemEval,benchmark_or_protocol,{S}em{E}val-2016 Task 5: Aspect Based Sentiment Analysis,"ABSA has been a shared task in SemEval 2014 (Pontiki et al., 2014) , 2015 (Nakov et al., 2015) , 2016 (Pontiki et al., 2016) , and as a part of the overall task of sentiment analysis on Twitter in SemEval 2017 (Rosenthal et al., 2017) .","ABSA has been a shared task in SemEval 2014 (Pontiki et al., 2014) , 2015 (Nakov et al., 2015) , 2016 (Pontiki et al., 2016) , and as a part of the overall task of sentiment analysis on Twitter in SemEval 2017 (Rosenthal et al., 2017) .",none,background,"The cited work is mentioned only as part of prior background on ABSA shared tasks; no direct use, comparison, extension, or critique is expressed."
ctxr_623739668deeceaaa5bf,background,Moses,software_or_tool,Statistical Phrase-Based Translation,"We used the MOSES (Koehn et al., 2003) toolkit to train transliteration models by treating each transliteration pair (space separated sequence of characters) as the parallel data.","We used the MOSES (Koehn et al., 2003) toolkit to train transliteration models by treating each transliteration pair (space separated sequence of characters) as the parallel data.",direct_use,uses_component,"The sentence explicitly states direct use of the MOSES toolkit, which is evidence for a uses relation to the software/tool object."
ctxr_6e1d2f95f51dfbfdedbd,background,BLEU,metric,{B}leu: a Method for Automatic Evaluation of Machine Translation,"The BLEU score, introduced by Papineni et al. (2002) , is a metric for evaluating the quality of a candidate translation by comparing it to one or more reference translations.","The BLEU score, introduced by Papineni et al. (2002) , is a metric for evaluating the quality of a candidate translation by comparing it to one or more reference translations.",none,background,"The sentence only defines BLEU as a metric introduced by the cited work, which is clear background description rather than use, comparison, or extension."
ctxr_870d70b03cf9f64efa73,background,SemEval,benchmark_or_protocol,{S}em{E}val-2013 Task 10: Cross-lingual Word Sense Disambiguation,"This paper describes the systems submitted by the National Research Council Canada (NRC) for the Cross-Lingual Word Sense Disambiguation task at SemEval 2013 (Lefever and Hoste, 2013) .","This paper describes the systems submitted by the National Research Council Canada (NRC) for the Cross-Lingual Word Sense Disambiguation task at SemEval 2013 (Lefever and Hoste, 2013) .",none,background,"The citation is used as prior-work/background for the SemEval 2013 cross-lingual WSD task, not as a method use or comparison."
