context_id,final_intent,object_name,object_type,cited_title,citation_sentence,evidence_span,relation_subtype,method_edge_type,why_interesting
ctxr_067cc4e8c2aba789ff3d,extends,LSTM,model,A Hierarchical Reinforced Sequence Operation Method for Unsupervised Text Style Transfer,"Specifically, we adapt the Mask-And-Infill (M&I) framework of Wu et al. (2019b) .",we adapt,adapt_to_domain,adapts,"The sentence explicitly states that the current paper adapts the cited framework, indicating an extension."
ctxr_0f53597b80557e0be88d,extends,seq2seq,model,Learning to Generate Market Comments from Stock Prices,"In this study, we extend Murakami et al. (2017) 's model with a new architecture to solve the problem due to the noisy alignments.",we extend Murakami et al. (2017) 's model with a new architecture,improve,extends,The sentence explicitly states that the current study extends the model proposed by Murakami et al. (2017) to improve its handling of noisy alignments.
ctxr_130cdd073e7799d5cfc4,extends,claim_or_finding,claim_or_finding,Synchronous Grammars as Tree Transducers,We generalize the result of Shieber (2004) and prove that every weighted tree transformation that is computable by an STSG can also be computed by a weighted bimorphism and vice versa.,We generalize the result of Shieber (2004),improve,extends,"The citation indicates that the paper generalizes and extends the findings of Shieber (2004), as they prove a related result."
ctxr_16aafc484da2ab9e7a6e,extends,LSTM,model,Neural Architectures for Named Entity Recognition,Here we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors'.,we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors',adapt_to_domain,extends,"The text explicitly states that the paper modifies the LSTM model from Lample et al. (2016) by augmenting it with additional vectors, indicating an extension."
ctxr_1851438b2ade2411fd14,extends,CRF,method,{S}heffield Submissions for the {WMT}18 Quality Estimation Shared Task,"We start with a model similar to Shef-bRNN (Ive et al., 2018), which we modify by using conditional random fields (CRFs) (Lafferty et al., 2001) for sequence labelling.",we modify,improve,extends,"The citing paper explicitly states modifying a model from the cited work, indicating an extends relationship."
ctxr_cbb9aa03e48b2fb3292b,critiques,BLEU,metric,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .",are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,critique_limitation,not_method_related,"The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_cbb9aa03e48b2fb3292b,critiques,ROUGE,metric,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .",are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,critique_limitation,not_method_related,"The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_cbb9aa03e48b2fb3292b,critiques,METEOR,metric,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .",are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,critique_limitation,not_method_related,"The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_eb90d69a4c5f541b8d90,critiques,seq2seq,model,Neural Responding Machine for Short-Text Conversation,"Generation-based methods can be cast as a sequence to sequence (Seq2Seq) process (Shang et al., 2015; Vinyals and Le, 2015; Sordoni et al., 2015) but suffers from generating generic responses.",but suffers from generating generic responses,critique_limitation,not_method_related,"The citation critiques the Seq2Seq model for generating generic responses, indicating a limitation."
ctxr_0e3b11d024d678db41b5,critiques,unknown,unknown,Learning to Recognize Discontiguous Entities,"Existing approaches for discontinuous NER either suffer from high time complexity (McDonald et al., 2005) or ambiguity in translating intermediate representations into mentions (Tang et al., 2013a; Metke-Jimenez and Karimi, 2016; Muis and Lu, 2016) .",suffer from high time complexity,critique_limitation,not_method_related,"The text critiques existing approaches by highlighting limitations, such as high time complexity, which includes the cited paper."
ctxr_21981d48f6ad54f23ad9,applies,WMT,benchmark_or_protocol,A Comparison of Update Strategies for Large-Scale Maximum Expected {BLEU} Training,"For the WMT 2015 German→English task, we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015) .",we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015),adapt_to_domain,uses_component,The context describes how the paper applies the method from Wuebker et al. (2015) to a specific task.
ctxr_21981d48f6ad54f23ad9,applies,BLEU,metric,A Comparison of Update Strategies for Large-Scale Maximum Expected {BLEU} Training,"For the WMT 2015 German→English task, we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015) .",we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015),adapt_to_domain,uses_component,The context describes how the paper applies the method from Wuebker et al. (2015) to a specific task.
ctxr_4e53d00bce9075088fd6,applies,CRF,method,Enhancing Unsupervised Generative Dependency Parser with Contextual Information,"We applied our adaptation method to two stateof-the-art unsupervised syntactic dependency parsing models: Neural Conditional Random Field Autoencoder (NCRFAE, Li and Tu (2020) ) and Variational Variant of Discriminative Neural Dependency Model with Valences (V-DNDMV, Han et al. (2019) ).",We applied our adaptation method to,adapt_to_domain,adapts,"The citation indicates the application of an adaptation method to the cited model, implying adaptation to a domain."
ctxr_6b5d06a6348580fd7e1a,applies,WMT,benchmark_or_protocol,Findings of the 2016 Conference on Machine Translation,"We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b) .","We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b)",direct_use,not_method_related,"The citation shows the application of a method to a task, directly using the WMT 2016 as a benchmark."
ctxr_6b5d06a6348580fd7e1a,applies,BLEU,metric,Findings of the 2016 Conference on Machine Translation,"We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b) .","We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b)",direct_use,not_method_related,"The citation shows the application of a method to a task, directly using the WMT 2016 as a benchmark."
ctxr_00875fa4a23fdd57cf72,background,seq2seq,model,Constituency Parsing with a Self-Attentive Encoder,"Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014) .","Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014)",none,background,The context describes common architecture usage; hence labeled as background.
ctxr_00875fa4a23fdd57cf72,background,attention mechanism,method,Constituency Parsing with a Self-Attentive Encoder,"Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014) .","Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014)",none,background,The context describes common architecture usage; hence labeled as background.
ctxr_5fc029aac0763676ad55,background,word2vec,model,Aspect Based Sentiment Analysis with Gated Convolutional Networks,"Many neural models composed of a taskagnostic pre-trained word embedding layer and task-specific neural architecture have been proposed for the original ABSA task (i.e. the aspectlevel sentiment classification) (Tang et al., 2016; Wang et al., 2016; Chen et al., 2017; Liu and Zhang, 2017; Ma et al., 2017 Ma et al., , 2018b Majumder et al., 2018; He et al., 2018; Xue and Li, 2018; Wang et al., 2018; Fan et al., 2018; Huang and Carley, 2018; Li et al., 2019b) 2 , but the improvement of these models measured by the accuracy or F1 score has reached a bottleneck.",proposed,none,background,"The citation is used as background information, mentioning proposed models for a task without specific usage, comparison, or critique."
ctxr_5fc029aac0763676ad55,background,GloVe,model,Aspect Based Sentiment Analysis with Gated Convolutional Networks,"Many neural models composed of a taskagnostic pre-trained word embedding layer and task-specific neural architecture have been proposed for the original ABSA task (i.e. the aspectlevel sentiment classification) (Tang et al., 2016; Wang et al., 2016; Chen et al., 2017; Liu and Zhang, 2017; Ma et al., 2017 Ma et al., , 2018b Majumder et al., 2018; He et al., 2018; Xue and Li, 2018; Wang et al., 2018; Fan et al., 2018; Huang and Carley, 2018; Li et al., 2019b) 2 , but the improvement of these models measured by the accuracy or F1 score has reached a bottleneck.",proposed,none,background,"The citation is used as background information, mentioning proposed models for a task without specific usage, comparison, or critique."
ctxr_643a459fb88e262d2f1a,background,Transformer,model,{LXMERT}: Learning Cross-Modality Encoder Representations from Transformers,"Researchers develop models by joining features, aligning representation spaces, and using Transformers (Li et al., 2019b; Tan and Bansal, 2019) .","Researchers develop models by joining features, aligning representation spaces, and using Transformers (Li et al., 2019b; Tan and Bansal, 2019)",none,background,"The context describes general practices in model development using Transformers, implying background information."
