context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_48a39cd3cceb75edc20b,Penn Treebank,dataset_or_database,named_object,uses,direct_use,not_method_related,"We use CCGBank (Hockenmaier and Steedman, 2007) for experimental data.",0.95,J07-3004,{CCG}bank: A Corpus of {CCG} Derivations and Dependency Structures Extracted from the {P}enn {T}reebank,"We use CCGBank (Hockenmaier and Steedman, 2007) for experimental data.","The citation indicates direct use of CCGBank as experimental data, fitting the 'uses' label."
ctxr_5fedb9cb36923a0a4d3e,BLEU,metric,named_object,background,none,background,"While some variants have been considered (Och, 2003; Flanigan et al., 2013)",0.85,N13-1025,Large-Scale Discriminative Training for Statistical Machine Translation Using Held-Out Line Search,"While some variants have been considered (Och, 2003; Flanigan et al., 2013) , we use an expected BLEU approximation, assuming hypotheses are drawn from a log-linear distribution according to their parameter values (Smith and Eisner, 2006) .","The citation describes variants considered by the cited works, indicating background context for the current paper's method."
ctxr_6e87be5893b6f0929cfb,CRF,method,named_object,uses,direct_use,uses_component,we use MarMot 5 by Mueller et al. (2013),0.95,D13-1032,Efficient Higher-Order {CRF}s for Morphological Tagging,For the conditional random field (CRF) model we use MarMot 5 by Mueller et al. (2013) with the default configuration.,The context clearly states that the current paper uses the MarMot 5 method from Mueller et al. (2013).
ctxr_6f4fef3a1872e2d69c45,BERT,model,named_object,uses,direct_use,uses_component,"we use a pretrained BERT model 3 (Devlin et al., Dev Test Jia and Liang (2016) No copy N/A 69.90% Copy N/A 76.30% Copy + data recombination N/A 83.30% Guo et al. (2020)",0.9,2020.emnlp-main.118,Benchmarking Meaning Representations in Neural Semantic Parsing,"For the Spider dataset, we use a pretrained BERT model 3 (Devlin et al., Dev Test Jia and Liang (2016) No copy N/A 69.90% Copy N/A 76.30% Copy + data recombination N/A 83.30% Guo et al. (2020) 2019) and the relation-aware Transformer (Wang et al., 2020) as the encoder and an LSTM as the decoder.","The context explicitly states the use of the BERT model by Guo et al. (2020), indicating a uses relation."
ctxr_6f4fef3a1872e2d69c45,LSTM,model,named_object,uses,direct_use,uses_component,"we use a pretrained BERT model 3 (Devlin et al., Dev Test Jia and Liang (2016) No copy N/A 69.90% Copy N/A 76.30% Copy + data recombination N/A 83.30% Guo et al. (2020)",0.9,2020.emnlp-main.118,Benchmarking Meaning Representations in Neural Semantic Parsing,"For the Spider dataset, we use a pretrained BERT model 3 (Devlin et al., Dev Test Jia and Liang (2016) No copy N/A 69.90% Copy N/A 76.30% Copy + data recombination N/A 83.30% Guo et al. (2020) 2019) and the relation-aware Transformer (Wang et al., 2020) as the encoder and an LSTM as the decoder.","The context explicitly states the use of the BERT model by Guo et al. (2020), indicating a uses relation."
ctxr_6f4fef3a1872e2d69c45,Transformer,model,named_object,uses,direct_use,uses_component,"we use a pretrained BERT model 3 (Devlin et al., Dev Test Jia and Liang (2016) No copy N/A 69.90% Copy N/A 76.30% Copy + data recombination N/A 83.30% Guo et al. (2020)",0.9,2020.emnlp-main.118,Benchmarking Meaning Representations in Neural Semantic Parsing,"For the Spider dataset, we use a pretrained BERT model 3 (Devlin et al., Dev Test Jia and Liang (2016) No copy N/A 69.90% Copy N/A 76.30% Copy + data recombination N/A 83.30% Guo et al. (2020) 2019) and the relation-aware Transformer (Wang et al., 2020) as the encoder and an LSTM as the decoder.","The context explicitly states the use of the BERT model by Guo et al. (2020), indicating a uses relation."
ctxr_70067ab91f4435a3d987,GIZA++,software_or_tool,named_object,uses,direct_use,uses_component,we applied a parallel version of GIZA++,0.95,W08-0509,Parallel Implementations of Word Alignment Tool,"Then, we applied a parallel version of GIZA++ (Gao and Vogel, 2008) that gave us the translation dictionaries of content words only (nouns, verbs, adjective and adverbs) at wordform level.","The text explicitly states that the authors applied a parallel version of GIZA++, indicating usage of the tool."
ctxr_7181c941d2d691c20de2,BLEU,metric,named_object,uses,direct_use,uses_component,"We use BLEU (Papineni et al., 2002)",0.95,P02-1040,{B}leu: a Method for Automatic Evaluation of Machine Translation,"We use BLEU (Papineni et al., 2002) , to compare the performance of different models, and use the widely-used BLEU-4 as our main BLEU score.","The context explicitly states the use of BLEU for comparison, indicating direct use of the metric."
ctxr_79e52ab3b61889cebf99,seq2seq,model,named_object,uses,direct_use,background,we use,0.95,D15-1166,Effective Approaches to Attention-based Neural Machine Translation,"In the neural encoder-decoder framework for MT (Neco and Forcada, 1997; Castaño and Casacuberta, 1997; Bahdanau et al., 2014; Luong et al., 2015b) , we use a recurrent neural network (encoder) to convert a source sentence into a dense, fixed-length vector.",The citation context explicitly states 'we use' indicating direct usage of the model by the current paper.
ctxr_7d754ed8685648580091,BERT,model,named_object,background,none,background,we follow the convention in previous CWS studies,0.95,C12-2116,Entropy-based Training Data Selection for Domain Adaptation,"For CWS, we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task with the ""BIES"" scheme.","The context indicates following a general task convention from past studies, fitting the background label."
ctxr_7d754ed8685648580091,CRF,method,named_object,background,none,background,we follow the convention in previous CWS studies,0.95,C12-2116,Entropy-based Training Data Selection for Domain Adaptation,"For CWS, we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task with the ""BIES"" scheme.","The context indicates following a general task convention from past studies, fitting the background label."
ctxr_821042a62712e871b8b3,BLEU,metric,named_object,uses,direct_use,uses_component,"we use pairwise bootstrap resampling (Koehn, 2004)",0.95,W04-3250,Statistical Significance Tests for Machine Translation Evaluation,"For significance testing, we use pairwise bootstrap resampling (Koehn, 2004) .",The citation context indicates direct use of the method described in Koehn (2004) for significance testing in the current paper.
ctxr_82ed59266bf0f5e7cc8c,CRF,method,named_object,uses,direct_use,uses_component,"We follow past work on neural CRFs (Collobert et al., 2011; Durrett and Klein, 2015; Lample et al., 2016)",0.95,P15-1030,Neural {CRF} Parsing,"We follow past work on neural CRFs (Collobert et al., 2011; Durrett and Klein, 2015; Lample et al., 2016) , leveraging continuous LSTMs to distill information and a discrete CRF layer for prediction.","The citation indicates that the current work uses the method from the cited paper, specifically neural CRFs, making it a 'uses' relation."
ctxr_82ed59266bf0f5e7cc8c,LSTM,model,named_object,uses,direct_use,uses_component,"We follow past work on neural CRFs (Collobert et al., 2011; Durrett and Klein, 2015; Lample et al., 2016)",0.95,P15-1030,Neural {CRF} Parsing,"We follow past work on neural CRFs (Collobert et al., 2011; Durrett and Klein, 2015; Lample et al., 2016) , leveraging continuous LSTMs to distill information and a discrete CRF layer for prediction.","The citation indicates that the current work uses the method from the cited paper, specifically neural CRFs, making it a 'uses' relation."
ctxr_84261c60b5ecda2edf2f,word2vec,model,named_object,uses,direct_use,uses_component,"We use a 256 dimensional GRU (Cho et al., 2014)",0.95,D14-1179,Learning Phrase Representations using {RNN} Encoder{--}Decoder for Statistical Machine Translation,"We use a 256 dimensional GRU (Cho et al., 2014) and 100-dimensional pre-trained word2vec input embeddings.","The context explicitly states the use of a 256 dimensional GRU from Cho et al., 2014, indicating direct use of the model."
ctxr_9525a3fa6585a3c21e88,SemEval,benchmark_or_protocol,named_object,uses,direct_use,background,We used the fine-grained evaluation corpora from the evaluation framework,0.95,S15-2049,{S}em{E}val-2015 Task 13: Multilingual All-Words Sense Disambiguation and Entity Linking,"We used the fine-grained evaluation corpora from the evaluation framework of Raganato et al. (2017a) , which consists of Sen-sEval 2 (Edmonds and Cotton, 2001) , SensEval 3 (Snyder and Palmer, 2004) , SemEval 2007 task 17 (Pradhan et al., 2007) , SemEval 2013 task 12 (Navigli et al., 2013) and SemEval 2015 task 13 (Moro and Navigli, 2015) , as well as the ""ALL"" corpus consisting of the concatenation of all pre- Table 3 : F1 scores (%) on the English WSD tasks of the evaluation campaigns SensEval/SemEval.",The citation context indicates the direct use of the SemEval 2015 task 13 as part of an evaluation corpus.
ctxr_9ac4532649c392bfbaf4,OPUS,software_or_tool,named_object,uses,direct_use,uses_component,"We use bidirectional translation with the Mar-ianMT models (Junczys-Dowmunt et al., 2018)",0.95,P18-4020,{M}arian: Fast Neural Machine Translation in {C}++,"We use bidirectional translation with the Mar-ianMT models (Junczys-Dowmunt et al., 2018) pretrained on the OPUS corpora (Tiedemann, 2016) .","The citation clearly states the current paper's use of MarianMT for translation, fitting the 'uses' label."
ctxr_9f8a926e194c86b51cd3,Penn Treebank,dataset_or_database,named_object,uses,direct_use,uses_component,"we use the Penn Treebank (Marcus et al., 1993)",0.95,J93-2004,Building a Large Annotated Corpus of {E}nglish: The {P}enn {T}reebank,"For all tasks, we use the Penn Treebank (Marcus et al., 1993) with the standard train, development, and test splits to train and evaluate probes.","The citation explicitly states the use of the Penn Treebank for training and evaluation, indicating 'uses' relation."
ctxr_a64e05770654c463d0d3,Moses,software_or_tool,named_object,uses,direct_use,uses_component,"We used the MosesChart decoder (Hoang and Koehn, 2008)",0.95,W08-0510,Design of the {M}oses Decoder for Statistical Machine Translation,"We used the MosesChart decoder (Hoang and Koehn, 2008) and the Moses toolkit (Koehn et al, 2007) for tuning and decoding.","The text explicitly states the use of the MosesChart decoder (Hoang and Koehn, 2008) in the experiments, confirming a ""uses"" function."
ctxr_ac526f252e3bb104f529,BLEU,metric,named_object,uses,direct_use,not_method_related,"We use the following metrics to measure verbatim similarity: ROUGE (Lin, 2004) , BLEU (Papineni et al., 2002) , and METEOR (Denkowski and Lavie, 2011) .",0.95,P02-1040,{B}leu: a Method for Automatic Evaluation of Machine Translation,"We use the following metrics to measure verbatim similarity: ROUGE (Lin, 2004) , BLEU (Papineni et al., 2002) , and METEOR (Denkowski and Lavie, 2011) .","The sentence explicitly states that BLEU is used as a metric, which supports the intent 'uses' with direct evidence."
ctxr_ac526f252e3bb104f529,METEOR,metric,named_object,uses,direct_use,not_method_related,"We use the following metrics to measure verbatim similarity: ROUGE (Lin, 2004) , BLEU (Papineni et al., 2002) , and METEOR (Denkowski and Lavie, 2011) .",0.95,P02-1040,{B}leu: a Method for Automatic Evaluation of Machine Translation,"We use the following metrics to measure verbatim similarity: ROUGE (Lin, 2004) , BLEU (Papineni et al., 2002) , and METEOR (Denkowski and Lavie, 2011) .","The sentence explicitly states that BLEU is used as a metric, which supports the intent 'uses' with direct evidence."
ctxr_ac526f252e3bb104f529,ROUGE,metric,named_object,uses,direct_use,not_method_related,"We use the following metrics to measure verbatim similarity: ROUGE (Lin, 2004) , BLEU (Papineni et al., 2002) , and METEOR (Denkowski and Lavie, 2011) .",0.95,P02-1040,{B}leu: a Method for Automatic Evaluation of Machine Translation,"We use the following metrics to measure verbatim similarity: ROUGE (Lin, 2004) , BLEU (Papineni et al., 2002) , and METEOR (Denkowski and Lavie, 2011) .","The sentence explicitly states that BLEU is used as a metric, which supports the intent 'uses' with direct evidence."
ctxr_afe0edd7aab0927a2b7a,GIZA++,software_or_tool,named_object,uses,direct_use,uses_component,"We used an HMM aligner similar to Giza++ (Och. et al., 1999)",0.95,W99-0604,Improved Alignment Models for Statistical Machine Translation,"We used an HMM aligner similar to Giza++ (Och. et al., 1999) over the parallel character sequences using forward-backward alignment intersection.",The evidence explicitly states the method is used by the authors.
ctxr_afe0edd7aab0927a2b7a,HMM,method,named_object,uses,direct_use,uses_component,"We used an HMM aligner similar to Giza++ (Och. et al., 1999)",0.95,W99-0604,Improved Alignment Models for Statistical Machine Translation,"We used an HMM aligner similar to Giza++ (Och. et al., 1999) over the parallel character sequences using forward-backward alignment intersection.",The evidence explicitly states the method is used by the authors.
ctxr_b1b7222286d171c02f61,BERT,model,named_object,uses,direct_use,not_method_related,we used the GLUE classification datasets,0.95,I05-5002,Automatically Constructing a Corpus of Sentential Paraphrases,"7 For the tuning of hyperparameters, we used the GLUE classification datasets (Wang et al., 2018; Warstadt et al., 2019; Socher et al., 2013; Dolan and Brockett, 2005; Cer et al., 2017; Williams et al., 2018; Rajpurkar et al., 2018; Bentivogli et al., 2009; Levesque et al., 2012) and the English Web Treebank (EWT 2.6) (Silveira et al., 2014) with multilingual BERT 8 (mBERT) as embeddings.","The sentence explicitly states that GLUE datasets, which include Dolan and Brockett's work, are used for hyperparameter tuning."
ctxr_b1b7222286d171c02f61,GLUE,benchmark_or_protocol,named_object,uses,direct_use,not_method_related,we used the GLUE classification datasets,0.95,I05-5002,Automatically Constructing a Corpus of Sentential Paraphrases,"7 For the tuning of hyperparameters, we used the GLUE classification datasets (Wang et al., 2018; Warstadt et al., 2019; Socher et al., 2013; Dolan and Brockett, 2005; Cer et al., 2017; Williams et al., 2018; Rajpurkar et al., 2018; Bentivogli et al., 2009; Levesque et al., 2012) and the English Web Treebank (EWT 2.6) (Silveira et al., 2014) with multilingual BERT 8 (mBERT) as embeddings.","The sentence explicitly states that GLUE datasets, which include Dolan and Brockett's work, are used for hyperparameter tuning."
ctxr_b590c5825602c6ef166d,LSTM,model,named_object,uses,direct_use,uses_component,"We use a standard LSTM-based bidirectional encoder-decoder architecture with global attention (Luong et al., 2015)",0.95,D15-1166,Effective Approaches to Attention-based Neural Machine Translation,"We use a standard LSTM-based bidirectional encoder-decoder architecture with global attention (Luong et al., 2015) .",The phrase 'We use' clearly indicates the citation is being directly used as a method in the current paper.
ctxr_b590c5825602c6ef166d,seq2seq,model,named_object,uses,direct_use,uses_component,"We use a standard LSTM-based bidirectional encoder-decoder architecture with global attention (Luong et al., 2015)",0.95,D15-1166,Effective Approaches to Attention-based Neural Machine Translation,"We use a standard LSTM-based bidirectional encoder-decoder architecture with global attention (Luong et al., 2015) .",The phrase 'We use' clearly indicates the citation is being directly used as a method in the current paper.
ctxr_bd8b4b77c11afa25613c,seq2seq,model,named_object,uses,direct_use,uses_component,we use,0.9,D15-1166,Effective Approaches to Attention-based Neural Machine Translation,"In the neural encoder-decoder framework for MT (Neco and Forcada, 1997; Castaño and Casacuberta, 1997; Bahdanau et al., 2014; Luong et al., 2015b) , we use a recurrent neural network (encoder) to convert a source sentence into a dense, fixed-length vector.",The sentence clearly states the use of a method described by Luong et al. (2015) in the current work.
ctxr_bdd017ec5ca1dddb11ec,BERT,model,named_object,uses,direct_use,uses_component,"we used two models: a long short-term memory (LSTM) model (Hochreiter and Schmidhuber, 1997) and a bidirectional encoder representations from transformers (BERT) model (Devlin et al., 2019)",0.95,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"In the former approach, we used Japanese-specific linguistic features, including character-type features such as ""kanji"" and ""hiragana."" In the latter approach, we used two models: a long short-term memory (LSTM) model (Hochreiter and Schmidhuber, 1997) and a bidirectional encoder representations from transformers (BERT) model (Devlin et al., 2019), which achieved the highest accuracy in various natural language processing tasks in 2018.",The context explicitly states the use of BERT by the authors in their approach.
ctxr_bdd017ec5ca1dddb11ec,LSTM,model,named_object,uses,direct_use,uses_component,"we used two models: a long short-term memory (LSTM) model (Hochreiter and Schmidhuber, 1997) and a bidirectional encoder representations from transformers (BERT) model (Devlin et al., 2019)",0.95,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"In the former approach, we used Japanese-specific linguistic features, including character-type features such as ""kanji"" and ""hiragana."" In the latter approach, we used two models: a long short-term memory (LSTM) model (Hochreiter and Schmidhuber, 1997) and a bidirectional encoder representations from transformers (BERT) model (Devlin et al., 2019), which achieved the highest accuracy in various natural language processing tasks in 2018.",The context explicitly states the use of BERT by the authors in their approach.
ctxr_d35dc654619cd895bc32,BERT,model,named_object,uses,direct_use,uses_component,"We use two independent BERT-base encoders (Devlin et al., 2019)",0.95,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use two independent BERT-base encoders (Devlin et al., 2019) to represent the input question e q and candidate schema items e s by extracting the upper most layer representation corresponding to the [CLS] token.","The sentence explicitly states the current paper's use of BERT as a tool for encoding, making 'uses' with 'direct_use' appropriate."
ctxr_dd9febc4bbd696602bc1,ELMo,model,named_object,uses,direct_use,uses_component,we employ,0.95,N18-1202,Deep Contextualized Word Representations,"For the word embeddings e WE w i and contextualized embeddings e CW w i |p , we employ Word2Vec (Mikolov et al., 2013) and ELMo (Peters et al., 2018), respectively, both pre-trained on chemical patent documents from Zhai et al. (2019) .","The context indicates direct use of the ELMo model, as evidenced by 'we employ'."
ctxr_dd9febc4bbd696602bc1,word2vec,model,named_object,uses,direct_use,uses_component,we employ,0.95,N18-1202,Deep Contextualized Word Representations,"For the word embeddings e WE w i and contextualized embeddings e CW w i |p , we employ Word2Vec (Mikolov et al., 2013) and ELMo (Peters et al., 2018), respectively, both pre-trained on chemical patent documents from Zhai et al. (2019) .","The context indicates direct use of the ELMo model, as evidenced by 'we employ'."
ctxr_e583458df5465a468a1e,Transformer,model,named_object,uses,direct_use,background,"we use a pretrained Transformer-XL (Dai et al., 2019)",0.95,P19-1285,Transformer-{XL}: Attentive Language Models beyond a Fixed-Length Context,"For the {De, Fr, It, Ro, Si, Ne}− →En tasks, we use a pretrained Transformer-XL (Dai et al., 2019) transfo-xl-wt103 and for the En− →De task we use a pretrained XLM (Lample and Conneau, 2019) xlm-mlm-ende-1024 from Huggingface (Wolf et al., 2019) .","The citation states 'we use a pretrained Transformer-XL', indicating direct use of the model from the cited paper."
ctxr_e583458df5465a468a1e,BERT,model,named_object,uses,direct_use,background,"we use a pretrained Transformer-XL (Dai et al., 2019)",0.95,P19-1285,Transformer-{XL}: Attentive Language Models beyond a Fixed-Length Context,"For the {De, Fr, It, Ro, Si, Ne}− →En tasks, we use a pretrained Transformer-XL (Dai et al., 2019) transfo-xl-wt103 and for the En− →De task we use a pretrained XLM (Lample and Conneau, 2019) xlm-mlm-ende-1024 from Huggingface (Wolf et al., 2019) .","The citation states 'we use a pretrained Transformer-XL', indicating direct use of the model from the cited paper."
ctxr_e5b7881b8595dbcdb866,BERT,model,named_object,uses,direct_use,uses_component,"we follow the way described in (Peng et al., 2020",0.9,2020.emnlp-main.298,{L}earning from {C}ontext or {N}ames? {A}n {E}mpirical {S}tudy on {N}eural {R}elation {E}xtraction,"Specifically, we follow the way described in (Peng et al., 2020; Soares et al., 2019) : entity mentions in sentences are highlighted with special markers before and after mentions.",The context indicates direct use of the method described in Peng et al. (2020) for highlighting entity mentions.
ctxr_f063cf991552f3b08e64,BLEU,metric,named_object,uses,direct_use,uses_component,We use the methods described in Zollmann and Venugopal (2006),0.9,W06-3119,Syntax Augmented Machine Translation via Chart Parsing,"We use the methods described in Zollmann and Venugopal (2006) and Venugopal, Zollmann, and Vogel (2007) to induce synchronous grammar rules, a process which requires phrase alignments and syntactic parse trees.",The sentence explicitly states the use of methods from the cited work.
ctxr_f95d99dad01e1ebfd22a,BERT,model,named_object,uses,direct_use,uses_component,whose probing methods we adopt,0.95,W19-4828,What Does {BERT} Look at? An Analysis of {BERT}{'}s Attention,"Clark et al. (2019) , whose probing methods we adopt, examine if BERT attention heads capture dependency structure.","The sentence explicitly states 'whose probing methods we adopt,' indicating a direct use of the methods from the cited work."
ctxr_f95d99dad01e1ebfd22a,LSTM,model,named_object,uses,direct_use,uses_component,whose probing methods we adopt,0.95,W19-4828,What Does {BERT} Look at? An Analysis of {BERT}{'}s Attention,"Clark et al. (2019) , whose probing methods we adopt, examine if BERT attention heads capture dependency structure.","The sentence explicitly states 'whose probing methods we adopt,' indicating a direct use of the methods from the cited work."
