context_id,final_intent,final_object_type,final_relation_subtype,method_edge_type,normalized_section,resolved_cited_title,sentence_text,context_window_s3,evidence_span_phase2,problem_or_motivation_quote,usage_or_mechanism_quote,comparison_or_tradeoff_quote,phase2_confidence,rationale_short,report_comment
ctxr_057a0643b84b4b044be7,compares_against,model,compare_against,compares,unknown,Joint {POS} Tagging and Transition-based Constituent Parsing in {C}hinese with Non-local Features,"Although our system only utilizes some basic primitive units (in Table 1 (a)), it still outperforms Wang and Xue (2014)'s shiftreduce parsing system which uses more complex structural features and semi-supervised word cluster features.","Comparing our ""Pretrain-Finetune"" system with all the stateof-the-art systems, we see our system surpass all the other systems. Although our system only utilizes some basic primitive units (in Table 1 (a)), it still outperforms Wang and Xue (2014)'s shiftreduce parsing system which uses more complex structural features and semi-supervised word cluster features. Therefore, our model can simultaneously learn an effective feature representation and make accurate parsing predictions for Chinese.",outperforms Wang and Xue (2014)'s shiftreduce parsing system,,,outperforms Wang and Xue (2014)'s shiftreduce parsing system which uses more complex structural features and semi-supervised word cluster features,0.95,Direct comparison shows the current model outperforms the cited model.,Representative compares_against label.
ctxr_0a06bd39284330724107,compares_against,method,compare_against,compares,related_work,Deep Unordered Composition Rivals Syntactic Methods for Text Classification,"Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.","Under the name of ""soft contextualized data augmentation"", the authors use an additional LM to give soft distributions across the vocabulary for randomly selected positions. Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements. The method is quickly adopted and motivates many interesting work, e.g. selecting words to ""smooth"" with dependency parsing (Duan et al., 2020), automatic repairing noisy synthetic parallel data (Cheng et al., 2020) , and distilling knowledge from BERT (Devlin et al., 2019) via ""text smoothing"" (Wu et al., 2020) .","Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.",,,"Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.",0.95,"The context explicitly compares the new method against those in the cited paper, indicating improved performance.",Representative compares_against label.
ctxr_130a9ae19e98a770ce61,compares_against,task,compare_against,compares,unknown,Find the word that does not belong: A Framework for an Intrinsic Evaluation of Word Vector Representations,"4 For comparison with Camacho-Collados and Navigli (2016) on outlier detection, we used the same training corpora: the UMBC (Han et al., 2013) and the English Wikipedia.","For our experiments, we used two popular word embeddings architectures: the Skip-Gram with negative sampling (Mikolov et al., 2013a,b) and the GloVe vectors (Pennington et al., 2014 ) (standard hyperparameter settings: 300 dimensions, Figure 1 : Comparison of weight per feature rank in AP Syn and AP SynP (p = 0.1) across feature ranks ranging from 1 to 300. context size of 10 and negative sampling). 4 For comparison with Camacho-Collados and Navigli (2016) on outlier detection, we used the same training corpora: the UMBC (Han et al., 2013) and the English Wikipedia. 5",For comparison with Camacho-Collados and Navigli (2016) on outlier detection,,,For comparison with Camacho-Collados and Navigli (2016) on outlier detection,0.95,The context specifies a comparison with the cited paper on the task of outlier detection.,Representative compares_against label.
ctxr_1709cf05d4e09b41c540,compares_against,model,compare_against,compares,unknown,{C}hinese {NER} Using Lattice {LSTM},"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.","Table 2 shows the results on OntoNotes. Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score. Compared with the best result (Yang et al., 2016) , our model doesn't rely on gold-standard segmentation, which is not available in the real world.","Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.",,,"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.",0.95,"The context explicitly compares the cited model to the current model with a 0.91% improvement in F1 score, indicating a comparison.",Representative compares_against label.
ctxr_1e3ddda838dc293808b7,compares_against,method,compare_against,compares,related_work,Neural Word Segmentation Learning for {C}hinese,"According to (Huang and Zhao, 2007) and (Zhao et al., 2019) , CRF-based models (Tseng et al., 2005; Zhao and Kit, 2008; Zhao et al., 2010; Sun et al., 2012; Zhang et al., 2013) and neural methods (Zheng et al., 2013; Pei et al., 2014; Chen et al., 2015; Cai and Zhao, 2016; Cai et al., 2017) have been reported to outperform traditional methods with high F 1 scores (0.95-0.97).","Since Xue (2003) formalizes CWS as a sequence labeling problem, many traditional statistical methods have achieved high performance for CWS on several benchmarks (Emerson, 2005) . According to (Huang and Zhao, 2007) and (Zhao et al., 2019) , CRF-based models (Tseng et al., 2005; Zhao and Kit, 2008; Zhao et al., 2010; Sun et al., 2012; Zhang et al., 2013) and neural methods (Zheng et al., 2013; Pei et al., 2014; Chen et al., 2015; Cai and Zhao, 2016; Cai et al., 2017) have been reported to outperform traditional methods with high F 1 scores (0.95-0.97). In particular, Long Short-Term Memory Networks (LSTM) are the main backbone networks being used in these methods Ma et al., 2018; .",outperform traditional methods with high F 1 scores (0.95-0.97),,,outperform traditional methods with high F 1 scores (0.95-0.97),0.95,"The context suggests the cited work outperforms traditional methods, indicating a comparative evaluation.",Representative compares_against label.
ctxr_1ee7ab38516ce271fdcb,compares_against,metric,compare_against,compares,introduction,Annotation Artifacts in Natural Language Inference Data,"In natural language inference, models trained on hypotheses-only (vs hypotheses-premises) can outperform a majority-class baseline (Poliak et al., 2018; Gururangan et al., 2018) .","The same issues are also mentioned in terms like dataset bias, model robustness, and real understanding. In natural language inference, models trained on hypotheses-only (vs hypotheses-premises) can outperform a majority-class baseline (Poliak et al., 2018; Gururangan et al., 2018) . In reading comprehension, models trained on question-only or passage-only (vs question-passage) still achieve high accuracy (Kaushik and Lipton, 2018) , models predicted on a broken question (vs original question) still make the same correct prediction (Feng et al., 2018a) .",models trained on hypotheses-only (vs hypotheses-premises) can outperform a majority-class baseline,,,models trained on hypotheses-only (vs hypotheses-premises) can outperform a majority-class baseline,0.95,The context explicitly compares models trained on hypotheses-only against a majority-class baseline.,Representative compares_against label.
ctxr_234689812d596c7dea74,compares_against,model,compare_against,compares,experiment,Effective Approaches to Attention-based Neural Machine Translation,"We also implemented the following baseline models: standard sequence-to-sequence (Seq2Seq) models with and without attention (Luong et al., 2015) , and pointer to unknown (Ptr-Unk, Gulcehre et al. (2016) ).","We mainly compare Mem2Seq with hop 1,3,6 with several existing models: query-reduction networks (QRN, Seo et al. (2017)), end-toend memory networks (MemNN, Sukhbaatar et al. (2015)), and gated end-to-end memory networks (GMemNN, Liu and Perez (2017)). We also implemented the following baseline models: standard sequence-to-sequence (Seq2Seq) models with and without attention (Luong et al., 2015) , and pointer to unknown (Ptr-Unk, Gulcehre et al. (2016) ). Note that the results we listed in Table 3 and Table 4 for QRN are different from the original paper, because based on their released code, 3 we discovered that the per-response accuracy was not correctly computed. bAbI Dialog: In Table 3 , we follow Bordes and Weston (2017) to compare the performance based on per-response and per-dialog accuracy.",baseline models,,,baseline models,0.95,The citation context identifies the cited work as a baseline model in comparison.,Representative compares_against label.
ctxr_2b30e96c0fc2f95f2261,compares_against,dataset_or_database,compare_against,compares,results,"{SQ}u{AD}: 100,000+ Questions for Machine Comprehension of Text","On datasets such as SQuAD (Rajpurkar et al., 2016) , deep models typically works better than shallow ones.","We also compared the performances of shallow and deep TriAN models. On datasets such as SQuAD (Rajpurkar et al., 2016) , deep models typically works better than shallow ones. Notice that the attention layer in our proposed TriAN model can be stacked multiple times if we treat the output vectors of BiLSTMs as new input representations.",better than,,,better than,0.95,"The context compares deep models against shallow models using the SQuAD dataset, indicating comparison.",Representative compares_against label.
ctxr_2dcface91a1b153eb66b,compares_against,metric,compare_against,compares,evaluation,Transformation-Based Error-Driven Learning and Natural Language Processing: A Case Study in Part-of-Speech Tagging,"These results are not very promising when compared with Brill's results of English test corpora which have an accuracy of 96.5% trained on 88200 words (Brill, 1995:11) .","The results are given in the table below. These results are not very promising when compared with Brill's results of English test corpora which have an accuracy of 96.5% trained on 88200 words (Brill, 1995:11) . The difference in accuracy might depend on i) the type of the training corpus, ii) the type and the size of the test corpus, and iii) the type of language structure, such as morphology and syntax.",when compared with Brill's results,,,These results are not very promising when compared with Brill's results,0.95,The context explicitly compares the results with those of Brill's using accuracy as the metric.,Representative compares_against label.
ctxr_41419bc424e498be4762,compares_against,metric,compare_against,compares,unknown,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Baselines We compare against a number of automatic evaluation metrics: ROUGE (Lin, 2004) , METEOR (Lavie and Agarwal, 2007) , BLEU (Papineni et al., 2002) , and BERTScore (Zhang et al., 2019) .","Baselines We compare against a number of automatic evaluation metrics: ROUGE (Lin, 2004) , METEOR (Lavie and Agarwal, 2007) , BLEU (Papineni et al., 2002) , and BERTScore (Zhang et al., 2019) . The latter uses BERT representations to compute an alignment between generation and reference tokens, and which is then used to compute a soft version of unigram F1.",We compare against,,,"We compare against a number of automatic evaluation metrics: ROUGE (Lin, 2004) , METEOR (Lavie and Agarwal, 2007) , BLEU (Papineni et al., 2002) , and BERTScore (Zhang et al., 2019) .",0.95,"The text explicitly states comparison against METEOR, indicating a compares_against intent with the metric as the object type.",Representative compares_against label.
ctxr_067cc4e8c2aba789ff3d,extends,method,adapt_to_domain,adapts,unknown,A Hierarchical Reinforced Sequence Operation Method for Unsupervised Text Style Transfer,"Specifically, we adapt the Mask-And-Infill (M&I) framework of Wu et al. (2019b) .","Specifically, we adapt the Mask-And-Infill (M&I) framework of Wu et al. (2019b) . We perform Step 1 by training a Bi-LSTM sentiment classifier and masking words whose attention weight is above average.",we adapt,,we adapt the Mask-And-Infill (M&I) framework of Wu et al. (2019b),,0.95,"The sentence explicitly states that the current paper adapts the cited framework, indicating an extension.",Representative extends label.
ctxr_0f53597b80557e0be88d,extends,model,improve,extends,introduction,Learning to Generate Market Comments from Stock Prices,"In this study, we extend Murakami et al. (2017) 's model with a new architecture to solve the problem due to the noisy alignments.","To deal with these inconsistencies, the models have to be aware of these possible mismatch of data and text due to the delay, but a simple encoder-decoder-based 2017, which does not tell the difference between the event and delivery times, may perform an undesirable generalization between data and text. In this study, we extend Murakami et al. (2017) 's model with a new architecture to solve the problem due to the noisy alignments. The presented architecture is a multi-timestep architecture, which employs multiple input vectors to compensate the lack of information about the actual event time, treating it as a hidden variable and learning the correspondences from the ambiguous data.",we extend Murakami et al. (2017) 's model with a new architecture,solve the problem due to the noisy alignments,extend Murakami et al. (2017) 's model with a new architecture,,0.95,The sentence explicitly states that the current study extends the model proposed by Murakami et al. (2017) to improve its handling of noisy alignments.,Representative extends label.
ctxr_130cdd073e7799d5cfc4,extends,claim_or_finding,improve,extends,introduction,Synchronous Grammars as Tree Transducers,We generalize the result of Shieber (2004) and prove that every weighted tree transformation that is computable by an STSG can also be computed by a weighted bimorphism and vice versa.,It is this difference that motivates us to add states to STSG. We generalize the result of Shieber (2004) and prove that every weighted tree transformation that is computable by an STSG can also be computed by a weighted bimorphism and vice versa.,We generalize the result of Shieber (2004),It is this difference that motivates us to add states to STSG.,We generalize the result of Shieber (2004) and prove that every weighted tree transformation that is computable by an STSG can also be computed by a weighted bimorphism and vice versa.,,0.95,"The citation indicates that the paper generalizes and extends the findings of Shieber (2004), as they prove a related result.",Representative extends label.
ctxr_16aafc484da2ab9e7a6e,extends,model,adapt_to_domain,extends,related_work,Neural Architectures for Named Entity Recognition,Here we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors'.,"Recent work has considered end-to-end neural architectures that learn features, e.g., Convolutional Neural Networks (CNNs) (Collobert et al., 2011; Kim, 2014; Zhang and Wallace, 2015) and LSTMs (Lample et al., 2016) . Here we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors'. Crowdsourcing.",we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors',,we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors',,0.95,"The text explicitly states that the paper modifies the LSTM model from Lample et al. (2016) by augmenting it with additional vectors, indicating an extension.",Representative extends label.
ctxr_1851438b2ade2411fd14,extends,method,improve,extends,abstract,{S}heffield Submissions for the {WMT}18 Quality Estimation Shared Task,"We start with a model similar to Shef-bRNN (Ive et al., 2018), which we modify by using conditional random fields (CRFs) (Lafferty et al., 2001) for sequence labelling.","We explore different model architectures for the WMT 19 shared task on word-level quality estimation of automatic translation. We start with a model similar to Shef-bRNN (Ive et al., 2018), which we modify by using conditional random fields (CRFs) (Lafferty et al., 2001) for sequence labelling. Additionally, we use a different approach for labelling gaps and source words.",we modify,,"We start with a model similar to Shef-bRNN (Ive et al., 2018), which we modify by using conditional random fields (CRFs)",,0.95,"The citing paper explicitly states modifying a model from the cited work, indicating an extends relationship.",Representative extends label.
ctxr_1be0513a97e479bdad6d,extends,model,improve,extends,unknown,"{J}ane: Open Source Hierarchical Translation, Extended with Reordering and Lexicon Models","We extend the hierarchical phrase-based system with a jump model as proposed by Vilar et al. (2010) , to permit jumps across whole blocks of symbols, and to facilitate a less restricted placement of phrases within the target sequence.","We extend the hierarchical phrase-based system with a jump model as proposed by Vilar et al. (2010) , to permit jumps across whole blocks of symbols, and to facilitate a less restricted placement of phrases within the target sequence. The model is made up of additional, non-lexicalized rules and a distance-based jump cost, and allows for constrained reorderings.",We extend the hierarchical phrase-based system with a jump model as proposed by Vilar et al. (2010),,We extend the hierarchical phrase-based system with a jump model as proposed by Vilar et al. (2010),,0.95,"The context clearly states that the authors extend the system with a model proposed by Vilar et al., indicating improvement or enhancement.",Representative extends label.
ctxr_2439e75e266291063265,extends,unknown,improve,extends,related_work,A Distant Supervision Approach to Semantic Role Labeling,The contributions of this paper are the following: (1) We extend Exner et al. (2015) by including pronouns and other linguistic units that in a local context exhibit the characteristics of entities.,The contributions of this paper are the following: (1) We extend Exner et al. (2015) by including pronouns and other linguistic units that in a local context exhibit the characteristics of entities. 2We present and evaluate two methods for aligning sentences by using entities.,We extend Exner et al. (2015) by including pronouns and other linguistic units that in a local context exhibit the characteristics of entities.,,We extend Exner et al. (2015) by including pronouns and other linguistic units that in a local context exhibit the characteristics of entities.,,0.95,"The text explicitly mentions extending Exner et al. (2015) by including additional linguistic units, indicating an extension.",Representative extends label.
ctxr_30a17b5153131ab4d7ee,extends,method,adapt_to_domain,adapts,related_work,Statistical Phrase-Based Translation,"In this work, we adapt the phrase-based MT technique of Koehn et al. (2003) for the medical text normalisation task.","Koehn et al. (2003) showed that a phrase-based MT technique markedly outperformed traditional wordbased MT techniques on several benchmarks. In this work, we adapt the phrase-based MT technique of Koehn et al. (2003) for the medical text normalisation task. In particular, we use the phrase-based MT technique to translate phrases from Twitter language to formal medical language, before mapping the translated phrases to medical concepts based on the ranked similarity of their word vector representations.",we adapt the phrase-based MT technique of Koehn et al. (2003) for the medical text normalisation task,,we adapt the phrase-based MT technique of Koehn et al. (2003) for the medical text normalisation task,,0.95,"The cited method is adapted for a new domain (medical text normalization), indicating an 'extends' function.",Representative extends label.
ctxr_33f0d2b790d07bf5f2f9,extends,model,adapt_to_domain,extends,introduction,Few-Shot and Zero-Shot Multi-Label Learning for Structured Label Spaces,"To demonstrate its efficacy, we adapt the model as a sub-module to several existing neural architectures (Rios and Kavuluru, 2018; Chalkidis et al., 2019) for multilabel few/zero-shot learning.","In this paper, we present a simple but effective multi-graph knowledge aggregation model that can transform and fuse the structural information from multiple label graphs while utilising three kinds of semantics: the pre-trained word embeddings, label description, and the label relations. To demonstrate its efficacy, we adapt the model as a sub-module to several existing neural architectures (Rios and Kavuluru, 2018; Chalkidis et al., 2019) for multilabel few/zero-shot learning. However, this model can work as a self-contained module and be flexibly adapted to most existing multi-label learning models Li and Yu, 2020) that use GCNs to leverage the label structures.","we adapt the model as a sub-module to several existing neural architectures (Rios and Kavuluru, 2018; Chalkidis et al., 2019)",,adapt the model as a sub-module,,0.95,"The context states the model is adapted as a sub-module, which aligns with 'extends' and 'adapt_to_domain' for a model.",Representative extends label.
ctxr_390e2fc8261ca0c6b458,extends,software_or_tool,adapt_to_domain,extends,analysis,{T}wit{IE}: An Open-Source Information Extraction Pipeline for Microblog Text,"In order to deal with the noisy text of Twitter we made use of the GATE application TwitIE (Bontcheva et al., 2013) where we modified the normaliser, adding new abbreviations, new slang words, removing URLs and changing the normalisation rules.","In order to deal with the noisy text of Twitter we made use of the GATE application TwitIE (Bontcheva et al., 2013) where we modified the normaliser, adding new abbreviations, new slang words, removing URLs and changing the normalisation rules. Besides the tweet normalisation we also employed TwitIE for tokenisation, Part of Speech tagging and lemmatisation.","we made use of the GATE application TwitIE (Bontcheva et al., 2013) where we modified the normaliser, adding new abbreviations, new slang words, removing URLs and changing the normalisation rules",In order to deal with the noisy text of Twitter,"we modified the normaliser, adding new abbreviations, new slang words, removing URLs and changing the normalisation rules",,0.95,"The context describes modifying TwitIE for specific needs, indicating extension.",Representative extends label.
ctxr_cbb9aa03e48b2fb3292b,critiques,metric,critique_limitation,not_method_related,introduction,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .","Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) . More recent metrics proposed to improve the evaluation of summarization factuality (Kryscinski et al., 2020; Durmus et al., 2020; Wang et al., 2020; Maynez et al., 2020 ) cannot be compared due to the lack of common benchmarks.",are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality",,,0.95,"The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation.",Representative critiques label.
ctxr_eb90d69a4c5f541b8d90,critiques,model,critique_limitation,not_method_related,related_work,Neural Responding Machine for Short-Text Conversation,"Generation-based methods can be cast as a sequence to sequence (Seq2Seq) process (Shang et al., 2015; Vinyals and Le, 2015; Sordoni et al., 2015) but suffers from generating generic responses.","Based on that, Yang et al. (2018) propose a deep matching network which could model external knowledge. Generation-based methods can be cast as a sequence to sequence (Seq2Seq) process (Shang et al., 2015; Vinyals and Le, 2015; Sordoni et al., 2015) but suffers from generating generic responses. One way to address the problem is to introduce new content into responses, such as keywords (Mou et al., 2016; Serban et al., 2017a) , topic information and knowledge triples (Zhou et al., 2018) .",but suffers from generating generic responses,,,but suffers from generating generic responses,0.95,"The citation critiques the Seq2Seq model for generating generic responses, indicating a limitation.",Representative critiques label.
ctxr_0e3b11d024d678db41b5,critiques,unknown,critique_limitation,not_method_related,unknown,Learning to Recognize Discontiguous Entities,"Existing approaches for discontinuous NER either suffer from high time complexity (McDonald et al., 2005) or ambiguity in translating intermediate representations into mentions (Tang et al., 2013a; Metke-Jimenez and Karimi, 2016; Muis and Lu, 2016) .","Recognizing discontinuous mentions is particularly challenging as exhaustive enumeration of possible mentions, including discontinuous and overlapping spans, is exponential in sentence length. Existing approaches for discontinuous NER either suffer from high time complexity (McDonald et al., 2005) or ambiguity in translating intermediate representations into mentions (Tang et al., 2013a; Metke-Jimenez and Karimi, 2016; Muis and Lu, 2016) . In addition, current art uses traditional approaches that rely on manually designed features, which are tailored to recognize specific entity types.",suffer from high time complexity,Existing approaches for discontinuous NER either suffer from high time complexity,,,0.9,"The text critiques existing approaches by highlighting limitations, such as high time complexity, which includes the cited paper.",Representative critiques label.
